Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
PUERTO QUETZAL,07/05/2024,8711209000,2025,SUZUKI,GN125F,125.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4390962.1,526915.45,
PUERTO QUETZAL,07/05/2024,8711209000,2025,SUZUKI,GN125F,125.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4390962.1,526915.45,
PUERTO QUETZAL,07/05/2024,8711209000,2025,SUZUKI,GN125F,125.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4390962.1,526915.45,
PUERTO QUETZAL,07/05/2024,8711209000,2025,SUZUKI,GN125F,125.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4390962.1,526915.45,
PUERTO QUETZAL,07/05/2024,8711209000,2025,SUZUKI,GN125F,125.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4390962.1,526915.45,
PUERTO QUETZAL,07/05/2024,8711209000,2025,SUZUKI,GN125F,125.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,4390962.1,526915.45,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
PUERTO QUETZAL,24/04/2024,8711209000,2025,FREEDOM,FXR200L,197.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,939588.45,112750.61,
SANTO TOMAS DE CASTILLA,17/04/2024,8711309000,2024,SHERCO,300 SE-F 2T FACTORY,300.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0.0,989169.47,118700.34,
TECUN UMAN,20/04/2024,8701210000,2009,FREIGHTLINER,CASCADIA PX125064ST,14000.0,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,25.0,91632.92,10995.95,
TECUN UMAN,22/04/2024,8701210000,2011,FREIGHTLINER,CASCADIA 125,14800.0,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,25.0,110719.65,13286.36,
TECUN UMAN,20/04/2024,8716390000,2001,UTILITY,VS2R,0.0,PESADO,FURGON,OCASIONAL,OTROS,0,2,25.0,29701.65,6890.79,
SANTO TOMAS DE CASTILLA,17/04/2024,8703236991,2016,MAZDA,CX-3 SPORT,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,21021.85,2522.62,
TECUN UMAN,20/04/2024,8701210000,2008,FREIGHTLINER,COLUMBIA CL120064ST,14000.0,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,25.0,81340.91,9760.91,
TECUN UMAN,17/04/2024,8703236991,1972,DATSUN,510,1600.0,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0.0,21249.89,2549.99,
TECUN UMAN,17/04/2024,8716390000,1994,STRICK,SIN LINEA,0.0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20.0,30479.18,3657.5,
TECUN UMAN,17/04/2024,8703237991,2016,MAZDA,CX-5 TOURING FWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,29025.19,3483.02,
TECUN UMAN,17/04/2024,8704315100,1993,TOYOTA,DLX XTRA CAB 2WD,3000.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1.0,16895.73,2027.49,
TECUN UMAN,17/04/2024,8703215200,1997,POLARIS,MAGNUM 425 2X4,425.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,12284.97,1474.2,
PUERTO QUETZAL,17/04/2024,8704229000,2025,FOTON,AUMAN EST-M,6700.0,PESADO,CAMION,OCASIONAL,DIESEL,3,2,13.0,930311.22,111637.35,
PUERTO QUETZAL,17/04/2024,8704229000,2025,FOTON,AUMAN EST-M,6700.0,PESADO,CAMION,OCASIONAL,DIESEL,3,2,13.0,930311.22,111637.35,
PUERTO QUETZAL,17/04/2024,8704229000,2025,FOTON,AUMAN EST-M,6700.0,PESADO,CAMION,OCASIONAL,DIESEL,3,2,13.0,930311.22,111637.35,
PUERTO QUETZAL,17/04/2024,8704229000,2025,FOTON,AUMAN EST-M,6700.0,PESADO,CAMION,OCASIONAL,DIESEL,3,2,13.0,930311.22,111637.35,
TECUN UMAN,17/04/2024,8703215200,2018,HONDA,TRX420FM1 RANCHER 4X4,420.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,17727.68,2127.32,
"G8, CENTRALSA",08/04/2024,8703236991,2017,HYUNDAI,ACCENT SE,1600.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,31599.72,3791.97,
TECUN UMAN,08/04/2024,8703236991,2013,MAZDA,CX-5 TOURING 2WD,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,34363.43,4123.61,
SANTO TOMAS DE CASTILLA,08/04/2024,8703237911,2016,TOYOTA,RAV4 LE AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,56271.87,6752.62,
EL CARMEN,08/04/2024,8704315100,1997,TOYOTA,T100 SR5 2WD XTRA CAB,3400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1.0,57173.77,6860.85,
"G1, INTEGRADA",08/04/2024,8703236991,2021,MINI,COOPER JOHN COOPER WORKS,2000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0.0,138094.36,16571.32,
SANTO TOMAS DE CASTILLA,08/04/2024,8703249190,2015,HONDA,PILOT EX-L 4WD,3500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0.0,26002.55,3120.31,
EL CARMEN,08/04/2024,8703237911,2007,HONDA,CR-V LX 4WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,52121.63,6254.6,
"G8, CENTRALSA",09/04/2024,8703226991,2012,MAZDA,2 TOURING,1500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,25041.09,3004.93,
SANTO TOMAS DE CASTILLA,08/04/2024,8703226991,2019,CHEVROLET,TRAX LS 4X2,1400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,24434.16,2932.1,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-10,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,50152.55,6018.31,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-10,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,50152.55,6018.31,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711309000,2024,CFMOTO,CF400-9,400.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,605941.66,72713.0,
PUERTO QUETZAL,09/04/2024,8711409000,2024,CFMOTO,CF700-9F,700.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,252571.61,30308.59,
PUERTO QUETZAL,09/04/2024,8711409000,2024,CFMOTO,CF700-9F,700.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,252571.61,30308.59,
PUERTO QUETZAL,09/04/2024,8711409000,2024,CFMOTO,CF700-9F,700.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,252571.61,30308.59,
PUERTO QUETZAL,09/04/2024,8711409000,2024,CFMOTO,CF700-9F,700.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,252571.61,30308.59,
SANTO TOMAS DE CASTILLA,15/04/2024,8703237911,2013,KIA,SPORTAGE LX AWD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,22758.63,2731.04,
TECUN UMAN,15/04/2024,8716390000,2007,GREAT DANE,7411T-SSL,0.0,PESADO,FURGON,OCASIONAL,OTROS,0,1,20.0,29688.28,3562.59,
SANTO TOMAS DE CASTILLA,15/04/2024,8703237999,2012,MAZDA,MAZDA5,2500.0,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0.0,11914.17,1429.7,
TECUN UMAN,15/04/2024,8704315100,2018,CHEVROLET,COLORADO CREW CAB 4WD,3600.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1.0,45698.18,5483.78,
EL CARMEN,15/04/2024,8704315100,2001,TOYOTA,TACOMA XTRA CAB SR5 4X4,3400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1.0,45122.92,5414.75,
EL CARMEN,15/04/2024,8704315100,1986,TOYOTA,XTRA CAB SR5 4X4,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,40324.61,4838.95,
SANTO TOMAS DE CASTILLA,16/04/2024,8703237911,2020,HYUNDAI,TUCSON LIMITED AWD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,35912.17,4309.46,
"G1, INTEGRADA",15/04/2024,8703226911,2023,FORD,BRONCO SPORT BIG BEND 4WD,1500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,106262.5,12751.5,
TECUN UMAN,15/04/2024,8701210000,1989,PETERBILT,378,14000.0,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20.0,41345.98,4961.52,
TECUN UMAN,15/04/2024,8701210000,1999,FREIGHTLINER,FLD120,12700.0,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20.0,37460.08,4495.21,
"G8, CENTRALSA",15/04/2024,8703249190,2014,HONDA,PILOT EX-L 4WD,3500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0.0,26540.7,3184.88,
SANTO TOMAS DE CASTILLA,16/04/2024,8703236991,2015,MITSUBISHI,LANCER ES,2000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,9075.44,1089.05,
SANTO TOMAS DE CASTILLA,16/04/2024,8703237911,2008,HONDA,CR-V,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,10114.92,1213.79,
SANTO TOMAS DE CASTILLA,16/04/2024,8703226991,2015,HYUNDAI,VELOSTER,1600.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,3,0.0,9790.06,1174.81,
SANTO TOMAS DE CASTILLA,16/04/2024,8703236991,2012,HONDA,CIVIC LX,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,9075.44,1089.05,
SANTO TOMAS DE CASTILLA,16/04/2024,8703236991,2013,HONDA,CIVIC LX,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,10114.92,1213.79,
EL CARMEN,15/04/2024,8711209000,2006,YAMAHA,TT-R230,230.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0.0,6900.5,828.06,
EL CARMEN,15/04/2024,8703247000,2005,TOYOTA,4RUNNER SR5 4WD,4000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,26268.68,3152.24,
TECUN UMAN,15/04/2024,8703236991,2013,SCION,XD,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,24667.69,2960.12,
SANTO TOMAS DE CASTILLA,15/04/2024,8703236991,2005,TOYOTA,COROLLA CE,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,16732.69,2007.92,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,764366.42,91723.97,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1409545.26,169145.43,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1409545.26,169145.43,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1409545.26,169145.43,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1409545.26,169145.43,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1409545.26,169145.43,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1228147.51,147377.7,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1228147.51,147377.7,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1228147.51,147377.7,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1228147.51,147377.7,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1228147.51,147377.7,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,913473.35,109616.8,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,913473.35,109616.8,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,913473.35,109616.8,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,913473.35,109616.8,
EL CARMEN,16/04/2024,8704315100,1988,TOYOTA,DLX XTRACAB 4WD,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,36221.0,4346.52,
SANTO TOMAS DE CASTILLA,16/04/2024,8703226991,2013,HONDA,FIT,1500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,13370.02,1604.4,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,736888.51,88426.62,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,736888.51,88426.62,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,736888.51,88426.62,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,254788.81,30574.66,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,228368.34,27404.2,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,281909.05,33829.09,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,913473.35,109616.8,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,913473.35,109616.8,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,913473.35,109616.8,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,913473.35,109616.8,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,491259.0,58951.08,
PUERTO QUETZAL,18/04/2024,8704215900,2025,TOYOTA,HILUX,2755.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,491259.0,58951.08,
